2023-07-18 02:26 AM;,"ChatGPT creator under investigation by FTC - The Drinks Business
The Federal Trade Commission is investigating whether the way that artificial intelligence programme ChatGPT gathers its information is harmful to ...
More Info. 
https://www.thedrinksbusiness.com/2023/07/chatgpt-creator-under-investigation-by-ftc/
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://www.thedrinksbusiness.com/2023/07/chatgpt-creator-under-investigation-by-ftc/
2023-07-18 04:28 AM;,"Sarah Silverman sues ChatGPT for copyright infringement: 'It's such a grey area' - Newstalk
I could go into ChatGPT now and say, 'write a 700-page book in the style of Sarah Silverman's book'.  Ellen Kenny. 10.00 17 Jul 2023 ...
More Info. 
https://www.newstalk.com/news/sarah-silverman-sues-chatgpt-for-copyright-infringement-its-such-a-grey-area-1487686
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://www.newstalk.com/news/sarah-silverman-sues-chatgpt-for-copyright-infringement-its-such-a-grey-area-1487686
2023-07-18 06:30 AM;,"ChatGPT's New AI Feature Lets You Upload Files, Create Charts, And More - SlashGear
Code Interpreter - part of ChatGPT's paid tier - can accomplish a lot with large data sets including visualizations.
More Info. 
https://www.slashgear.com/1340450/chatgpt-new-ai-feature-coders/
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://www.slashgear.com/1340450/chatgpt-new-ai-feature-coders/
2023-07-18 08:32 AM;,"Are You a Terrible Writer? ChatGPT Can Help, Study Finds - PCMag Middle East
Workers using ChatGPT produced written work that was rated 18  better than those who didn't use the AI chatbot, according to MIT researchers.
More Info. 
https://me.pcmag.com/en/ai/18195/mit-study-shows-ai-can-help-workers-write-better-faster
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://me.pcmag.com/en/ai/18195/mit-study-shows-ai-can-help-workers-write-better-faster
2023-07-18 10:34 AM;,"Samsung aims for AI-driven browsing: ChatGPT integration on horizon for Internet Browser app
Samsung is reportedly exploring the integration of OpenAI's language model, ChatGPT, into its Internet Browser app. The APK file of Samsung ...
More Info. 
https://economictimes.indiatimes.com/magazines/panache/samsung-aims-for-ai-driven-browsing-chatgpt-integration-on-horizon-for-internet-browser-app/articleshow/101813442.cms
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://economictimes.indiatimes.com/magazines/panache/samsung-aims-for-ai-driven-browsing-chatgpt-integration-on-horizon-for-internet-browser-app/articleshow/101813442.cms
2023-07-18 12:36 PM;,"How to use OpenAI ChatGPT Playground complete beginners guide - Geeky Gadgets
OpenAI ChatGPT Playground. Think of the OpenAI GPT Playground as your personal AI laboratory   a space where you can experiment, observe, and learn.
More Info. 
https://www.geeky-gadgets.com/openai-chatgpt-playground/
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://www.geeky-gadgets.com/openai-chatgpt-playground/
2023-07-18 02:38 PM;,"Hashtag Trending Jul.17- WormGPT, a malicious ChatGPT to assist cybercriminals  Threads ...
Unlike ChatGPT or Google's Bard, WormGPT has no ethical boundaries or limitations, making it a potential tool for illegal activities. The developer of ...
More Info. 
https://www.itworldcanada.com/article/hashtag-trending-jul-17-wormgpt-a-malicious-chatgpt-to-assist-cybercriminals-threads-see-20-per-cent-in-daily-active-users-reddit-phases-out-coins-and-awards/542890
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://www.itworldcanada.com/article/hashtag-trending-jul-17-wormgpt-a-malicious-chatgpt-to-assist-cybercriminals-threads-see-20-per-cent-in-daily-active-users-reddit-phases-out-coins-and-awards/542890
2023-07-18 04:40 PM;,"How AI matchmakers, virtual pickup lines and other ChatGPT-like tools are taking over online dating
One Snapchat influencer, Caryn Marjorie, recently created an AI clone of herself using ChatGPT that engages prospective  boyfriends  in ...
More Info. 
https://nypost.com/2023/07/16/how-ai-matchmakers-virtual-pickup-lines-and-other-chatgpt-like-tools-are-taking-over-online-dating/
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://nypost.com/2023/07/16/how-ai-matchmakers-virtual-pickup-lines-and-other-chatgpt-like-tools-are-taking-over-online-dating/
2023-07-18 06:42 PM;,"I asked ChatGPT for investment advice regarding Dogecoin, it told me to... - AMBCrypto
ChatGPT suggests that investing in Dogecoin is a prudent decision. It predicts a bullish price movement for the leading memecoin.
More Info. 
https://ambcrypto.com/chatgpt-doge-price-prediction-17/
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://ambcrypto.com/chatgpt-doge-price-prediction-17/
2023-07-18 08:44 PM;,"Samsung is not ditching Google yet but may add ChatGPT to its own browser: Details
While Samsung today is said to be working on ChatGPT integration into its browser, the company few months ago had announced a ban on the use of ...
More Info. 
https://www.financialexpress.com/life/technology-samsung-is-not-ditching-google-yet-but-may-add-chatgpt-to-its-own-browser-details-3173670/
#web3#Webtribeinc#ai#chatgpt",,,linkedin,Akash Mittal,,,,,,2023-07-18-00-24-18-771,https://www.financialexpress.com/life/technology-samsung-is-not-ditching-google-yet-but-may-add-chatgpt-to-its-own-browser-details-3173670/
